report_label,source_method_name,source_controller_mode,round,query_index,candidate_id,Electrophile,Nucleophile,Ligand,Base,Solvent,observed_yield,best_so_far,executed_action,planner_rank
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,1,1764,1764,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane",sodium hydroxide,"N,N-dimethylformamide",19.78,71.51,direct_bo_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,2,1845,1845,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane","N,N-diethylethanamine",methanol,44.35,71.51,direct_bo_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,3,1837,1837,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane",sodium hydrogen carbonate,acetonitrile,14.07,71.51,shape_only_bo_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,4,1494,1494,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane","N,N-diethylethanamine",oxolane,29.03,71.51,shortlist_alt_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,5,1467,1467,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane","N,N-diethylethanamine",acetonitrile,15.80,71.51,shortlist_alt_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,6,1684,1684,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane",sodium hydrogen carbonate,"N,N-dimethylformamide",15.15,71.51,shortlist_alt_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,7,1842,1842,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane",sodium hydrogen carbonate,oxolane,24.26,71.51,shortlist_alt_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,8,279,279,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,"1,1'-Bis(diphenylphosphino)ferrocene",sodium hydrogen carbonate,methanol,89.63,89.63,shortlist_alt_pick,4
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,9,707,707,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,sodium hydrogen carbonate,methanol,92.43,92.43,shape_only_bo_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,10,696,696,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,cesium fluoride,methanol,88.01,92.43,direct_bo_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,11,783,783,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,tripotassium;phosphate,methanol,96.30,96.30,direct_bo_pick,7
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,12,906,906,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,lithium 2-methylpropan-2-olate,methanol,92.97,96.30,direct_bo_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,13,797,797,6-iodoquinoline,"5-methyl-1-(oxan-2-yl)-4-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)indazole",tricyclohexylphosphane,tripotassium;phosphate,methanol,88.04,96.30,shape_only_bo_pick,15
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,14,3390,3390,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,bis(1-adamantyl)-butylphosphane,tripotassium;phosphate,methanol,95.37,96.30,shortlist_alt_pick,15
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,15,163,163,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,"1,1'-Bis(diphenylphosphino)ferrocene",tripotassium;phosphate,methanol,92.30,96.30,shortlist_alt_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,16,809,809,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,sodium hydroxide,methanol,93.78,96.30,shortlist_alt_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,17,792,792,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,potassium hydroxide,methanol,92.52,96.30,shortlist_alt_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,18,3535,3535,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,bis(1-adamantyl)-butylphosphane,lithium 2-methylpropan-2-olate,methanol,96.04,96.30,shortlist_alt_pick,1
